teks,target_bank,sentimen
"Kalau boleh jujur, Bank BRI overall bagus, integrasi dengan berbagai platform digital di Bank BRI seamless dan birthday promo dari Bank BRI selalu menggiurkan setiap tahun, tapi pernah ada kasus double charge di kartu kredit Bank BRI.",Bank BRI,campuran
"Menurutku, Bank BRI overall bagus, tabungan Bank BRI gak ada minimum saldo yang memberatkan dan masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon, akan tetapi nomor antrian di Bank BRI sering error atau loncat-loncat.",Bank BRI,campuran
"Cicilan 0% dari bank bca ngebantu banget buat beli barang elektronik, sayangnya petugas Bank Mandiri kurang update soal produk terbaru.",Bank Mandiri,negatif
"Terus terang, program poin reward Bank BCA bisa ditukar berbagai hadiah menarik, padahal email complaint ke Bank BNI gak pernah dibalas dengan tuntas gila.",Bank BNI,negatif
"Bulan ini, pas weekend, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BNI unggul dibanding Bank BRI sih.",Bank BNI,positif
"Menurutku, Bank BNI overall bagus, integrasi dengan berbagai platform digital di Bank BNI seamless dan buka rekening Bank BNI sekarang bisa full online, gak sampai 10 menit jadi, tapi nomor antrian di Bank BNI sering error atau loncat-loncat.",Bank BNI,campuran
"Dari tadi pagi, saat gajian, kartu debit Bank Mandiri langsung aktif setelah rekening jadi. Bank Mandiri masih di atas Bank BRI sih.",Bank BRI,negatif
"Pengalaman pribadiku sih, pas weekend, keamanan area ATM Bank BNI kurang, sering ada orang mencurigakan bener-bener. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
Masalah saya cepat teratasi berkat bantuan cs bank mandiri via telepon. Recommend gila buat yang mau coba Bank Mandiri!,Bank Mandiri,positif
Tabungan bank bni gak ada minimum saldo yang memberatkan. Gaskeun deh ke Bank BNI!,Bank BNI,positif
"Honestly, Bank BCA overall bagus, reksadana di Bank BCA performanya konsisten bagus dan keamanan myBCA berlapis-lapis, bikin tenang, namun biaya administrasi invest di Bank BCA tinggi, potong return.",Bank BCA,campuran
"Kesel sangat sama Bank BNI, kemarin BNI Mobile Banking lemot banget kalau dipakai pas jam sibuk, loadingnya lama.",Bank BNI,negatif
"Kalau boleh jujur, saat gajian, susah banget nyari ATM Bank BNI di daerah saya, harus pergi jauh bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Jujur, pas weekend, kasus fraud yang lambat ditangani tim Bank BNI parah. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Sejak pakai, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, walaupun proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama sangat.",Bank Mandiri,positif
"Sebagai yang untuk usaha kecil, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
menggunakan Bank BNI untuk keperluan bisnis dan transaksi harian bulan ini.,Bank BNI,netral
"Pengalaman pribadiku sih, Bank Mandiri overall bagus, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam dan CS Bank Mandiri sangat responsif dan membantu, masalah langsung kelar, sayangnya antrian di ATM Bank Mandiri selalu panjang, terutama weekend.",Bank Mandiri,campuran
"Top up e-wallet dari brimo instan masuknya, sayangnya nomor antrian di Bank Mandiri sering error atau loncat-loncat.",Bank BRI,positif
"Pengalaman pribadiku sih, saat gajian, data breach di Bank BCA beberapa waktu lalu bikin khawatir banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Honestly, waktu mau bayar tagihan, ATM Bank BRI gak ada fasilitas deposit, harus ke teller super. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Akhir-akhir ini antrian di kantor cabang Bank Mandiri panjangnya bukan main, bisa habis setengah hari sangat. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Kalau dari segi atm, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif. Tapi kalau mobile_banking, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Susah milihnya.",Bank BCA,positif
"Sebagai yang ganti dari bank konvensional, buka rekening Bank Mandiri sekarang bisa full online, gak sampai 10 menit jadi. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Jujur, Bank BNI overall bagus, bisa beli emas digital langsung dari aplikasi Bank BNI dan onboarding di Bank BNI dikasih welcome gift yang menarik, padahal kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BNI,campuran
"Pengalaman pribadiku sih, Bank BNI overall bagus, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat dan notifikasi real-time di BNI Mobile Banking selalu akurat dan tepat waktu, akan tetapi sistem Bank BNI pernah down berhari-hari, gak bisa akses dana.",Bank BNI,campuran
"Sebagai yang pensiun dari bank lama, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
Akhir-akhir ini data breach di Bank BCA beberapa waktu lalu bikin khawatir parah. Kecewa sama Bank BCA.,Bank BCA,negatif
"Sejak pakai, pas lagi butuh dana darurat, fitur face ID di Livin by Mandiri sering gagal recognize, ribet luar biasa. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Jujur, Bank BRI overall bagus, complaint handling di Bank BRI profesional dan follow up terus dan teknologi AI di Bank BRI membantu deteksi fraud dengan akurat, cuma biaya kartu kredit Bank BRI annual fee-nya tinggi.",Bank BRI,campuran
"Jujur, Bank BNI overall bagus, bisa atur budget dan tracking pengeluaran di BNI Mobile Banking, sangat membantu dan biaya admin bulanannya worth it dengan semua kemudahan yang didapat, cuma receipt ATM Bank BNI sering habis kertas atau blur printnya.",Bank BNI,campuran
"Kalau boleh jujur, Bank BCA overall bagus, kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai dan antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif, walaupun petugas security Bank BCA kadang kurang ramah ke nasabah.",Bank BCA,campuran
"Sejak kemarin, pas weekend, suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST. Bank BCA jauh lebih baik dari Bank BRI sih.",Bank BRI,negatif
"Kalau boleh jujur, Bank Mandiri overall bagus, kartu debit Bank Mandiri langsung aktif setelah rekening jadi dan suka banget karena Bank Mandiri banyak promo transfer gratis via BI-FAST, namun ATM Bank Mandiri sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank Mandiri,campuran
"Sejauh ini, Bank Mandiri overall bagus, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri, beda cerita kalau email complaint ke Bank Mandiri gak pernah dibalas dengan tuntas.",Bank Mandiri,campuran
Ada yang pernah pakai Bank BRI dan Bank BNI? Share pengalaman dong,Bank BNI,netral
"Sejauh ini, Bank Mandiri overall bagus, satpam di Bank Mandiri sigap membantu nasabah yang kebingungan dan sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, akan tetapi Livin by Mandiri sering tiba-tiba logout sendiri, harus login ulang terus.",Bank Mandiri,campuran
"Sejak pakai, Bank BCA overall bagus, inovasi fintech Bank BCA selalu di depan dibanding kompetitor dan kartu debit Bank BCA langsung aktif setelah rekening jadi, meski banyak biaya tersembunyi kalau pakai Bank BCA, tiba-tiba saldo kepotong.",Bank BCA,campuran
"Honestly, pas system maintenance, biaya kartu kredit Bank Mandiri annual fee-nya tinggi total. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kesel ekstrem sama Bank BRI, sejak kemarin CS Bank BRI sering putus sambungan di tengah pembicaraan.",Bank BRI,negatif
Program poin reward bank bni bisa ditukar berbagai hadiah menarik. Gaskeun deh ke Bank BNI!,Bank BNI,positif
tadi pagi ke kantor cabang Bank BCA untuk urusan administrasi akhir-akhir ini.,Bank BCA,netral
"Kalau boleh jujur, Bank BNI overall bagus, API Bank BNI untuk developer sangat well-documented dan CS Bank BNI via WhatsApp responsif 24/7, sangat membantu, tapi font di BNI Mobile Banking terlalu kecil, susah dibaca orang tua.",Bank BNI,campuran
"Kesel gila sama Bank BCA, kemarin sistem Bank BCA pernah down berhari-hari, gak bisa akses dana.",Bank BCA,negatif
"Kesel ekstrem sama Bank BCA, belakangan parkir di gedung Bank BCA mahal dan terbatas.",Bank BCA,negatif
"Bank mandiri banyak kerjasama dengan merchant, jadi banyak diskon f&b, akan tetapi biaya transfer ke bank lain dari Bank BNI mahal, beda jauh sama yang lain.",Bank Mandiri,positif
"Bulan ini, pas system maintenance, fitur split bill di myBCA memudahkan patungan sama teman. Bank BCA masih di atas Bank BRI sih.",Bank BRI,negatif
"Jujur, pas weekend, email complaint ke Bank BNI gak pernah dibalas dengan tuntas bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Dari pengalaman, pas weekend, sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot super. Mending pindah ke Bank BNI aja kayaknya.",Bank BCA,negatif
"Sejak kemarin sempat khawatir dengan kasus skimming di Bank BCA, jadi takut nabung banyak ekstrem. Kecewa sama Bank BCA.",Bank BCA,negatif
"Sebagai yang sebagai freelancer, bisa beli emas digital langsung dari aplikasi Bank BNI. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kesel sangat sama Bank BRI, belakangan biaya transfer ke bank lain dari Bank BRI mahal, beda jauh sama yang lain.",Bank BRI,negatif
"Honestly, Bank BRI overall bagus, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon dan suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST, di sisi lain notifikasi transaksi dari BRImo sering telat masuk, jadi was-was.",Bank BRI,campuran
"Pengalaman pribadiku sih, bisa beli emas digital langsung dari aplikasi Bank BNI, sayangnya telepon CS Bank BCA antrinya lama banget, habis pulsa banyak cuma buat nunggu total.",Bank BNI,positif
"Menurutku, pas weekend, antrian di kantor cabang Bank BRI panjangnya bukan main, bisa habis setengah hari gila. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Program poin reward bank bca bisa ditukar berbagai hadiah menarik, tapi sering nemu ATM Bank Mandiri yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BCA,positif
"Sebagai yang first time banking, API Bank BRI untuk developer sangat well-documented. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Tadi, pas tanggal tua, sistem keamanan Bank BRI menggunakan enkripsi tingkat militer. Bank BRI unggul dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BCA overall bagus, kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai dan proses verifikasi buka rekening Bank BCA via video call cepat dan mudah, sayangnya myBCA sering tiba-tiba logout sendiri, harus login ulang terus.",Bank BCA,campuran
"Atm bank bni mudah ditemukan di mana-mana, bahkan di kota kecil. Recommend gila buat yang mau coba Bank BNI!",Bank BNI,positif
"Lagi compare Bank Mandiri vs Bank BNI, ada masukan?",Bank BNI,netral
"Terus terang, Bank BRI overall bagus, API Bank BRI untuk developer sangat well-documented dan live chat di website Bank BRI selalu ada yang standby, walaupun WiFi gratis di Bank BRI lemot dan sering putus.",Bank BRI,campuran
"Sejak pakai, live chat di website Bank BRI selalu ada yang standby, di sisi lain petugas security Bank Mandiri kadang kurang ramah ke nasabah luar biasa.",Bank Mandiri,negatif
"lagi proses pengajuan kredit di Bank BRI, sambil tanya-tanya produk.",Bank BRI,netral
"Satpam di bank bca sigap membantu nasabah yang kebingungan, cuma keamanan area ATM Bank BNI kurang, sering ada orang mencurigakan.",Bank BCA,positif
"Kalau menurut saya, selain tarik tunai, fitur setor tunai di ATM Bank Mandiri sangat membantu, beda cerita kalau parkir di gedung Bank BCA mahal dan terbatas banget.",Bank Mandiri,positif
"Proses verifikasi buka rekening bank bca via video call cepat dan mudah, akan tetapi penalty kalau saldo minimum gak terpenuhi di Bank Mandiri gede banget.",Bank BCA,positif
"Sebagai yang first time banking, walaupun antre, pelayanan di teller Bank BRI efisien dan cepat. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Minggu lalu, saat transfer ke orang tua, kalau transfer ke sesama Bank BRI gratis, jadi sering kupakai. Bank BRI jauh lebih baik dari Bank BCA sih.",Bank BCA,negatif
"Dari pengalaman, Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan, namun sistem Bank BNI pernah down berhari-hari, gak bisa akses dana parah.",Bank Mandiri,positif
"Tadi, pas system maintenance, weekend sale Bank BCA selalu ada promo hotel dan travel. Bank BCA beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Menurutku, integrasi dengan berbagai platform digital di Bank BCA seamless, namun nomor antrian di Bank Mandiri sering error atau loncat-loncat total.",Bank BCA,positif
"Terus terang, pas system maintenance, kasus fraud yang lambat ditangani tim Bank BCA total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Kalau boleh jujur, pas tanggal tua, notifikasi transaksi dari myBCA sering telat masuk, jadi was-was bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Menurutku, selain tarik tunai, fitur setor tunai di ATM Bank Mandiri sangat membantu, walaupun antrian di ATM Bank BRI selalu panjang, terutama weekend banget.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, biaya admin Bank Mandiri cukup terjangkau, sesuai dengan layanannya. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Kalau transfer ke sesama bank bni gratis, jadi sering kupakai. Recommend total buat yang mau coba Bank BNI!",Bank BNI,positif
"Sering dapat promo menarik dari kartu kredit bank bni, diskonnya lumayan, akan tetapi CS Bank BCA sering putus sambungan di tengah pembicaraan.",Bank BCA,negatif
"Buka rekening bank bni sekarang bisa full online, gak sampai 10 menit jadi. Recommend luar biasa buat yang mau coba Bank BNI!",Bank BNI,positif
"Sejak pakai, Bank Mandiri overall bagus, fitur investasi di Bank Mandiri mudah dipahami pemula dan inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor, akan tetapi search function di Livin by Mandiri kurang akurat, susah nyari fitur.",Bank Mandiri,campuran
"Sejak pakai, Bank Mandiri overall bagus, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri, beda cerita kalau follow up dari CS Bank Mandiri lemah, janji gak ditepati.",Bank Mandiri,campuran
"Sejak pakai, jam makan siang, charge untuk layanan priority banking Bank BCA gak worth it bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Dari pengalaman, tengah malam, biaya administrasi invest di Bank BNI tinggi, potong return sangat. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Kalau boleh jujur, tengah malam, BRImo lemot banget kalau dipakai pas jam sibuk, loadingnya lama ekstrem. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Sebagai yang untuk usaha kecil, ATM Bank BCA mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Dari tadi pagi, saat gajian, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Sebagai yang first time banking, onboarding di Bank Mandiri dikasih welcome gift yang menarik. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Jaringan atm bank bca sangat luas, jadi gampang tarik tunai. Worth it banget pilih Bank BCA!",Bank BCA,positif
"Menurutku, live chat di website Bank BCA selalu ada yang standby, beda cerita kalau follow up dari CS Bank Mandiri lemah, janji gak ditepati total.",Bank BCA,positif
"Promo cashback bank bri sering banget, lumayan buat tambahan, tapi fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu.",Bank BNI,negatif
"Sejak pakai, Bank BRI overall bagus, bisa beli emas digital langsung dari aplikasi Bank BRI dan sering dapat promo menarik dari kartu kredit Bank BRI, diskonnya lumayan, meski biaya tarik tunai di ATM bank lain dari Bank BRI selangit.",Bank BRI,campuran
"Fitur di brimo lengkap banget, semua bisa dari hp, gak perlu ke cabang. Recommend super buat yang mau coba Bank BRI!",Bank BRI,positif
"Sejak kemarin, saat transfer ke orang tua, onboarding di Bank BNI dikasih welcome gift yang menarik. Bank BNI unggul dibanding Bank BCA sih.",Bank BNI,positif
"Sebagai yang pensiun dari bank lama, sering dapat promo menarik dari kartu kredit Bank BRI, diskonnya lumayan. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Dari tadi pagi, saat gajian, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI beda tipis sama Bank BNI sih.",Bank BRI,positif
"Kemarin, saat transfer ke orang tua, proses verifikasi buka rekening Bank Mandiri via video call cepat dan mudah. Bank Mandiri beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Sebagai yang ganti dari bank konvensional, weekend sale Bank BCA selalu ada promo hotel dan travel. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kalau menurut saya, pas tanggal tua, update BRImo bukannya makin bagus malah makin banyak bug gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Tadi, pas tanggal tua, reksadana di Bank BNI performanya konsisten bagus. Bank BNI lebih bagus daripada Bank Mandiri sih.",Bank BNI,positif
Facial recognition di mybca lebih cepet dari fingerprint. Gaskeun deh ke Bank BCA!,Bank BCA,positif
"Tadi, pas system maintenance, bisa bayar tagihan listrik dan PDAM di ATM Bank BRI. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BCA,negatif
"Kesel gila sama Bank Mandiri, belakangan petugas security Bank Mandiri kadang kurang ramah ke nasabah.",Bank Mandiri,negatif
Ada yang pernah pakai Bank BCA dan Bank Mandiri? Share pengalaman dong,Bank Mandiri,netral
"Kesel ekstrem sama Bank BRI, sejak kemarin susah banget mau transfer pakai BRImo, muter-muter terus menunya.",Bank BRI,negatif
Ada yang pernah pakai Bank BNI dan Bank Mandiri? Share pengalaman dong,Bank Mandiri,netral
"Kesel parah sama Bank Mandiri, bulan ini pernah ada kasus double charge di kartu kredit Bank Mandiri.",Bank Mandiri,negatif
Bisa bayar tagihan listrik dan pdam di atm bank bni. Gaskeun deh ke Bank BNI!,Bank BNI,positif
"Dari pengalaman, Bank BNI overall bagus, pengalaman saya dengan customer service Bank BNI selalu baik dan solutif dan aplikasi BNI Mobile Banking-nya sangat intuitif dan mudah digunakan, bahkan buat pemula, akan tetapi biaya kartu kredit Bank BNI annual fee-nya tinggi.",Bank BNI,campuran
"Sebagai yang buat anak kuliah, bisa bayar tagihan listrik dan PDAM di ATM Bank BNI. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kemarin, waktu lagi busy, biaya admin Bank BNI cukup terjangkau, sesuai dengan layanannya. Bank BNI unggul dibanding Bank Mandiri sih.",Bank BNI,positif
"Bulan ini, pas weekend, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BNI unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Pengalaman pribadiku sih, kartu debit Bank Mandiri langsung aktif setelah rekening jadi, beda cerita kalau petugas security Bank BNI kadang kurang ramah ke nasabah gila.",Bank Mandiri,positif
"Menurutku, Bank BRI overall bagus, antrian di ATM Bank BRI biasanya cepat karena mesinnya responsif dan fitur investasi di Bank BRI mudah dipahami pemula, walaupun sempat khawatir dengan kasus skimming di Bank BRI, jadi takut nabung banyak.",Bank BRI,campuran
Proses verifikasi buka rekening bank bri via video call cepat dan mudah. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Sejauh ini, Bank BNI overall bagus, buka rekening Bank BNI sekarang bisa full online, gak sampai 10 menit jadi dan walaupun antre, pelayanan di teller Bank BNI efisien dan cepat, walaupun font di BNI Mobile Banking terlalu kecil, susah dibaca orang tua.",Bank BNI,campuran
"Tadi, jam makan siang, biaya admin Bank BNI cukup terjangkau, sesuai dengan layanannya. Bank BNI lebih worth it dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Kalau menurut saya, Bank Mandiri overall bagus, cicilan 0% dari Bank Mandiri ngebantu banget buat beli barang elektronik dan sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, tapi ATM Bank Mandiri sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank Mandiri,campuran
"Minggu lalu, ketika lagi traveling, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Bank BNI masih unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Sebagai yang buat anak kuliah, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau menurut saya, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan, padahal sempat khawatir dengan kasus skimming di Bank BRI, jadi takut nabung banyak sangat.",Bank Mandiri,positif
"Sejauh ini, Bank BCA overall bagus, pemegang kartu debit Bank BCA sering dapat cashback di supermarket dan biaya admin bulanannya worth it dengan semua kemudahan yang didapat, meski layar sentuh di ATM Bank BCA sering tidak responsif.",Bank BCA,campuran
Biaya transfer online bank mandiri lebih murah dari yang offline. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Atm bank bni ada fitur tarik tunai tanpa kartu, canggih!. Bank BNI emang the best!",Bank BNI,positif
"Sejauh ini, saat gajian, fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sebagai yang first time banking, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Lagi compare Bank BCA vs Bank BNI, ada masukan?",Bank BNI,netral
"Sejauh ini, Bank BCA overall bagus, complaint handling di Bank BCA profesional dan follow up terus dan weekend sale Bank BCA selalu ada promo hotel dan travel, di sisi lain biaya transfer ke bank lain dari Bank BCA mahal, beda jauh sama yang lain.",Bank BCA,campuran
"Terus terang, Bank BCA overall bagus, pengalaman saya dengan customer service Bank BCA selalu baik dan solutif dan ATM Bank BCA jarang kosong uangnya, selalu terisi, namun fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu.",Bank BCA,campuran
"Baru seminggu di Bank BCA, masih adaptasi tapi promising",Bank BCA,positif
"Sebagai yang pensiun dari bank lama, integrasi dengan berbagai platform digital di Bank BRI seamless. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sejak pakai, Bank Mandiri overall bagus, jaringan ATM Bank Mandiri sangat luas, jadi gampang tarik tunai dan weekend sale Bank Mandiri selalu ada promo hotel dan travel, di sisi lain sistem Bank Mandiri pernah down berhari-hari, gak bisa akses dana.",Bank Mandiri,campuran
saya punya rekening di Bank BNI dan juga di Bank BRI bulan ini.,Bank BNI,netral
"Kesel ekstrem sama Bank Mandiri, belakangan penalty kalau saldo minimum gak terpenuhi di Bank Mandiri gede banget.",Bank Mandiri,negatif
"Cs bank bni sabar banget jelasinnya, gak bikin bingung, meski receipt ATM Bank BCA sering habis kertas atau blur printnya.",Bank BCA,negatif
Biaya admin bulanannya worth it dengan semua kemudahan yang didapat. Recommend gila buat yang mau coba Bank BRI!,Bank BRI,positif
"Sejak pakai, Bank Mandiri overall bagus, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri dan API Bank Mandiri untuk developer sangat well-documented, tapi WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,campuran
"Akhir-akhir ini, pas system maintenance, robo advisor Bank BRI membantu pilih portofolio yang tepat. Bank BRI unggul dibanding Bank BNI sih.",Bank BNI,negatif
"Kalau boleh jujur, pas system maintenance, antrian di kantor cabang Bank BCA panjangnya bukan main, bisa habis setengah hari banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Honestly, pas weekend, CS Bank Mandiri sering putus sambungan di tengah pembicaraan ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Widget di home screen untuk mybca praktis banget, tapi nomor antrian di Bank BNI sering error atau loncat-loncat.",Bank BNI,negatif
"Pengalaman pribadiku sih, suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST, sayangnya jam operasional cabang Bank BNI terbatas, sulit pas hari kerja gila.",Bank BRI,positif
"Sejauh ini, Bank BNI overall bagus, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik dan kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai, akan tetapi proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama.",Bank BNI,campuran
"Pengalaman pribadiku sih, waktu mau bayar tagihan, email complaint ke Bank BRI gak pernah dibalas dengan tuntas parah. Mending pindah ke Bank BCA aja kayaknya.",Bank BRI,negatif
"Sebagai yang pensiun dari bank lama, tabungan Bank BNI gak ada minimum saldo yang memberatkan. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau menurut saya, Bank BNI overall bagus, pengalaman saya dengan customer service Bank BNI selalu baik dan solutif dan cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik, meski sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak.",Bank BNI,campuran
"Honestly, jam makan siang, biaya tarik tunai di ATM bank lain dari Bank BRI selangit sangat. Mending pindah ke Bank BCA aja kayaknya.",Bank BRI,negatif
"Pengalaman pribadiku sih, Bank BRI overall bagus, facial recognition di BRImo lebih cepet dari fingerprint dan kartu debit Bank BRI langsung aktif setelah rekening jadi, di sisi lain petugas security Bank BRI kadang kurang ramah ke nasabah.",Bank BRI,campuran
"Atm bank bni bisa deposit cek, praktis untuk yang bisnis. Bank BNI emang the best!",Bank BNI,positif
"Facial recognition di mybca lebih cepet dari fingerprint, akan tetapi CS Bank BNI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BNI,negatif
anak saya baru buka tabungan pelajar di Bank Mandiri tadi.,Bank Mandiri,netral
"Biaya admin bank mandiri cukup terjangkau, sesuai dengan layanannya, walaupun WiFi gratis di Bank BCA lemot dan sering putus.",Bank BCA,negatif
"Gak ada setoran awal minimum yang besar untuk buka tabungan di bank mandiri, akan tetapi banyak biaya tersembunyi kalau pakai Bank BNI, tiba-tiba saldo kepotong.",Bank Mandiri,positif
"Kalau boleh jujur, Bank BRI overall bagus, CS Bank BRI via WhatsApp responsif 24/7, sangat membantu dan kartu debit Bank BRI langsung aktif setelah rekening jadi, meski biaya kartu kredit Bank BRI annual fee-nya tinggi.",Bank BRI,campuran
"Akhir-akhir ini, jam makan siang, masalah saya cepat teratasi berkat bantuan CS Bank BNI via telepon. Bank BNI unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Kesel total sama Bank BRI, dari tadi pagi WiFi gratis di Bank BRI lemot dan sering putus.",Bank BRI,negatif
"Gak ada setoran awal minimum yang besar untuk buka tabungan di bank bni, cuma susah banget nyari ATM Bank Mandiri di daerah saya, harus pergi jauh.",Bank Mandiri,negatif
"Dari pengalaman, pas lagi butuh dana darurat, fasilitas di kantor cabang Bank Mandiri kurang nyaman untuk tunggu parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau boleh jujur, jam makan siang, ATM Bank Mandiri gak ada fasilitas deposit, harus ke teller luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Jujur, Bank BCA overall bagus, transfer pakai myBCA anti ribet, prosesnya cepat dan simpel dan cicilan 0% dari Bank BCA ngebantu banget buat beli barang elektronik, namun antrian di ATM Bank BCA selalu panjang, terutama weekend.",Bank BCA,campuran
"Sejak pakai, live chat di website Bank BRI selalu ada yang standby, walaupun sistem Bank BNI pernah down berhari-hari, gak bisa akses dana bener-bener.",Bank BNI,negatif
